idAbt,idBuy
22558,10388980
22558,202882380
22558,202899626
22558,208117922
23097,201953025
23097,202515446
23097,202635701
23097,203087638
23097,204736197
23097,207390644
23097,207390652
23097,208289950
23519,205664973
23519,208456185
23519,208456262
24153,202125720
24153,202985803
24153,208456185
24316,208456185
24316,208456262
24402,202003159
24402,203111433
24402,203897877
24402,206746475
24825,202125720
24825,202900025
24921,202479418
24921,204559213
24921,205592439
24921,205664973
24921,207390618
24921,207542597
24921,208455896
24921,208930717
24921,209687172
24937,90131941
24937,90145560
24937,90148258
24937,203389382
24937,208043057
25364,10246269
25364,203201060
25364,206928384
25364,207390618
25364,207542597
25364,208042911
25364,208930717
25388,90131941
25388,90145560
25388,90145568
25388,208042911
25532,202592699
25532,203897877
25532,207986293
25532,208280406
25550,90109367
25550,90131941
25550,90145560
25550,90145568
25550,90145586
25550,202143942
25550,204736197
25550,206746475
25550,209656962
25749,90131941
25749,90145560
25749,90145568
25749,90145586
25749,206808434
25749,208042911
25797,203870569
25797,204416098
25797,204736197
25797,207390618
25797,207535170
25797,207542597
25797,208289950
25905,202479418
25905,203201060
25905,203922244
25905,204505951
25905,205592439
25905,206362623
25905,206746475
25905,206808440
25905,206808441
25905,206928384
25905,207390618
25905,207464939
25905,207527632
25905,207542597
25905,207937987
25905,207986293
25905,208289950
25905,208930717
25905,209028436
25905,209687172
26059,203329569
26059,203870569
26117,90131941
26117,90145586
26117,202293522
26117,204849801
26117,207390618
26117,209656962
26563,90145560
26563,201953025
26563,202125720
26563,202434158
26563,202778315
26563,203322272
26563,204505951
26563,205557539
26563,205592439
26563,207390618
26563,207390644
26563,207390652
26563,207464939
26563,207542597
26563,207666380
26563,207986293
26563,208893667
26563,208930717
26563,209199789
26563,209871973
26615,203022202
26615,203329569
26615,204679144
26615,206481908
26615,207682397
26615,209199789
26615,209896693
26695,202479418
26695,204679144
26695,206928384
26695,207390618
26695,207464939
26695,207542597
26695,207986293
26695,208930717
26695,209656950
26695,209687172
26805,202973389
26805,203900180
26930,10246269
26930,202125720
26930,203445879
26930,208111279
26930,209890560
27186,204292472
27186,207986293
27197,204292472
27197,206888001
27197,207986293
27197,208114682
27197,208464837
27248,10246269
27248,90105654
27391,90105654
27391,201953025
27391,202813304
27391,203087638
27391,203922244
27391,204791643
27391,206362623
27391,207390618
27501,202106724
27501,203922244
27501,203928709
27501,206356232
27729,202882380
27729,204559214
27729,205664963
27729,205664973
27729,208156879
27779,201692695
27779,202293522
27779,202451162
27779,203201060
27779,204736197
27779,205592439
27779,206362623
27779,207390618
27779,207390644
27779,207390652
27779,207542597
27779,209208547
27779,209687172
27783,90145586
27783,202293522
27783,202812620
27783,204292472
27783,204849801
27783,208455896
27783,209208547
27783,209297157
27783,209302310
27783,209307663
28067,90105654
28067,201953025
28067,202592699
28067,202778315
28067,202813304
28067,203022202
28067,203514304
28067,203922244
28067,205753566
28067,206362623
28067,206928384
28067,207390618
28067,207390644
28067,207542597
28067,207986293
28067,208930717
28067,209122921
28067,209199789
28067,209253738
28180,202916534
28180,207682397
28190,90145909
28190,204292472
28190,208464837
28225,90136420
28225,201953025
28225,202451162
28225,202985798
28225,202985806
28225,204736197
28225,205592439
28225,206362623
28225,207390618
28225,207390652
28225,207542597
28225,207986293
28225,208455896
28225,209656962
28256,203087638
28256,203389382
28256,204254738
28256,204563763
28256,207390507
28256,207390618
28256,208184892
28256,208455893
28256,208670548
28256,210399745
28272,10246269
28272,202125720
28272,202479418
28272,202812620
28272,203445879
28272,204407682
28272,205592439
28272,206808434
28272,206928384
28272,207390618
28272,207390644
28272,207390652
28272,207390656
28272,207464939
28272,207542597
28272,207986293
28272,208930717
28272,209656950
28340,202916534
28340,204791643
28340,205664973
28340,208456185
28340,208456262
28350,90105056
28350,90145586
28350,202635701
28350,202900025
28350,203322272
28350,204206936
28350,204559213
28350,204559214
28350,204588748
28350,206854534
28350,207388752
28350,207388755
28350,207506250
28350,207543188
28350,207543190
28350,208294724
28350,208504045
28350,209199789
28350,209297157
28350,209687172
28366,90136420
28366,202293522
28366,204254738
28366,207390618
28366,207390652
28366,207464939
28366,207542597
28366,207986293
28366,208670548
28963,202106724
28963,202592699
28963,203201060
28963,206615085
28971,201953025
28971,202813304
28971,202985798
28971,203514304
28971,204588748
28971,204679144
28971,205557539
28971,206808434
28971,207509842
28971,207544265
28971,209656949
28971,209656950
28971,209705773
28981,201953025
28981,203322272
28981,204206936
28981,204559208
28981,204559213
28981,204559214
28981,208294724
28981,208455896
28982,204559208
28982,204559213
28982,204559214
29007,202985803
29029,90141687
29029,201692677
29029,201692695
29029,201953025
29029,202451162
29029,202985950
29029,203514304
29029,204736197
29029,205557539
29029,206362623
29029,206746475
29029,206808440
29029,206808441
29029,207542597
29029,207907559
29029,208930717
29029,209122921
29029,209253738
29228,90105458
29228,201692695
29228,202293522
29228,202812620
29228,204793090
29228,205592439
29228,208455893
29228,209208547
29228,209302310
29273,204588748
29273,206746475
29273,207682397
29273,209302310
29758,90105056
29758,90141687
29758,201692677
29758,201692695
29758,201953025
29758,202451162
29758,204736197
29758,206808440
29758,206808441
29758,209122921
29806,90105458
29806,201953025
29806,202900025
29806,203322272
29806,203514304
29806,203922244
29806,204206936
29806,204559213
29806,204559214
29806,204679144
29806,206362623
29806,207388752
29806,207388755
29806,207509842
29806,207543188
29806,207543190
29806,207544265
29806,208117922
29806,208294724
29806,208504045
29806,209199789
29820,10140760
29820,10333846
29820,10346525
29820,10388980
29820,202104453
29820,202882380
29820,202899626
29820,204071217
29827,202985803
29827,205664964
29827,205664973
29861,203136102
29861,207682397
29861,208114682
30058,204416098
30058,206808434
30058,208893667
30058,209028436
30093,203322272
30093,205557539
30093,206808434
30093,207390644
30093,207390652
30093,207390656
30093,209253738
30389,201692677
30389,202813304
30389,203065730
30389,203087638
30389,204791643
30389,210258465
30389,210401450
30436,90139860
30436,203087638
30436,203201060
30436,203329570
30436,204505951
30436,206808440
30436,206808441
30436,206928606
30436,207390618
30436,207390644
30436,207390652
30436,207390656
30436,207464939
30436,207527632
30436,207542597
30436,207934191
30436,207937987
30436,208043057
30436,209208663
30436,209687172
30436,209871973
30436,210399818
30591,202778315
30591,204849801
30591,204939361
30591,206928452
30591,207876535
30591,207986293
30594,202778315
30594,204679144
30594,204849801
30594,204939361
30594,207876535
30594,208893667
30603,202125720
30603,202900025
30603,206928384
30603,207876534
30603,208111279
30603,208117922
30734,90105654
30734,202293522
30734,202973389
30734,202985950
30734,203897877
30734,204292472
30734,205561996
30734,206746475
30734,207390618
30734,207542597
30734,207907430
30734,207907559
30955,90105458
30955,90131941
30955,201692695
30955,202293522
30955,205592439
30955,209208547
30955,209302310
31032,204559214
31032,204679144
31032,207509842
31032,207986293
31032,210251970
31273,90145560
31273,90145568
31273,90145586
31273,202592699
31273,202985798
31273,203022202
31273,203086857
31273,203329569
31273,203389382
31273,207390618
31273,207390652
31273,207542597
31273,209302310
31284,90145560
31284,208042911
31337,90145568
31337,90145586
31337,90148258
31337,202106724
31337,203022202
31337,203870569
31337,203884610
31337,203928709
31337,206356232
31374,208455792
31392,202813304
31392,205753566
31392,207509842
31635,206460118
31635,207542597
31830,201692677
31830,201692695
31830,201953025
31830,202451162
31830,203322272
31830,203514304
31830,204736197
31830,205557539
31830,206362623
31830,206808434
31830,206808440
31830,206808441
31830,208893667
31830,209122921
31830,209199789
31830,209253738
31830,209687172
31924,90145560
31924,202778315
31924,203922244
31924,204849801
31924,204939361
31924,206356232
31924,207509842
31924,207993409
32314,201953025
32314,202812620
32314,202813304
32314,202985798
32314,204679144
32314,206356232
32314,207509842
32314,209656949
32314,209656950
32314,209656957
32314,209705773
32315,202515446
32315,202592699
32315,202635701
32315,203087638
32315,206928384
32315,207390618
32315,207390656
32315,208893667
32322,203405815
32579,10346525
32579,10388980
32579,90105458
32579,90109367
32579,202502745
32579,202635701
32579,202882380
32579,202985950
32579,203022202
32579,203870569
32579,204071217
32579,206887992
32579,208464837
32584,201953025
32584,202778315
32584,202882380
32584,202900025
32584,203322272
32584,203514304
32584,204206936
32584,204559213
32584,204559214
32584,205557539
32584,206362623
32584,207543188
32584,207543190
32584,207876535
32584,208294724
32584,208455893
32584,208893667
32584,209199789
32584,209253738
32584,209687172
32628,10388980
32628,202813304
32628,202985803
32628,206615085
32628,207509842
32628,209656949
32628,209656950
32628,209656957
32628,209656962
32628,209705773
32875,201692677
32875,201692695
32875,202451162
32875,203870569
32875,204416098
32875,206362623
32875,206615085
32875,207535170
32875,208809705
32875,209122921
32875,210490135
32893,202778315
32893,203022202
32893,204939361
32893,208084021
33024,207986293
33024,209656949
33024,209705773
33157,201953029
33157,206808434
33157,207390644
33157,207390652
33157,207390656
33157,209253738
33161,204505951
33161,206808434
33161,206808440
33161,206808441
33161,207390618
33161,207390644
33161,207390652
33161,207390656
33161,207542597
33161,209253738
33161,209687172
33209,90145586
33209,201953025
33209,204505951
33209,205592439
33209,206746475
33209,206808440
33209,206808441
33209,207390618
33209,207390644
33209,207390652
33209,207464939
33209,207527632
33209,207542597
33209,207937987
33209,207986293
33209,208930717
33209,209687172
33209,209871973
33273,90141687
33273,201692677
33273,201692695
33273,203086857
33273,203087638
33273,206808440
33273,206808441
33273,206928606
33273,207390644
33273,207391020
33273,207391021
33273,209253738
33278,90105654
33278,90141687
33278,90145586
33278,202451162
33278,203022202
33278,203922244
33278,204505951
33278,204736197
33278,205592439
33278,206362623
33278,206808434
33278,206808440
33278,206808441
33278,207390644
33278,207390652
33278,207391020
33278,207391021
33278,207527632
33278,207542597
33278,207666380
33278,207937987
33278,207986293
33278,208184892
33278,209122921
33278,209253738
33326,206812380
33431,202813304
33431,203922244
33431,205592439
33431,206808440
33431,206808441
33431,207390618
33431,207390644
33431,207390652
33431,207390656
33431,207527632
33431,207542597
33431,209253738
33431,209687172
33440,202812620
33440,204679144
33440,206460118
33452,203514304
33452,206928384
33452,207464939
33452,207876535
33452,207986293
33458,90141687
33458,201692695
33458,203065730
33458,206783262
33458,206928452
33458,209656957
33458,209656962
33458,210258465
33458,210401450
33496,201953025
33496,203445879
33496,203514304
33496,205557539
33496,206808434
33496,206808440
33496,206808441
33496,206928384
33496,207390618
33496,207390652
33496,207390656
33496,207464939
33496,207527632
33496,207542597
33496,207937987
33496,207986293
33496,208117922
33496,208893667
33496,208930717
33496,209199789
33496,209253738
33496,209687172
33537,201692677
33537,201692695
33537,203329570
33537,203870569
33537,206481908
33537,208504429
33566,90145560
33566,202900025
33566,203322272
33566,204206936
33566,204559213
33566,204559214
33566,206808434
33566,206928384
33566,207388752
33566,207388755
33566,207390618
33566,207542597
33566,207876534
33566,208289950
33566,208294724
33566,208504045
33566,208893667
33566,208930717
33566,208937534
33566,209253738
33566,209687172
33569,90145560
33569,202900025
33569,204559208
33569,204559213
33569,204559214
33569,207388757
33569,207876534
33569,208042911
33569,208294724
33569,208893667
33569,209026630
33569,209026638
33595,90145560
33595,202900025
33595,204559213
33595,207388757
33595,207876534
33595,208042911
33595,208294724
33595,208893667
33595,208930717
33595,209026630
33600,90145560
33600,202900025
33600,204559213
33600,206928384
33600,207388752
33600,207388755
33600,207388757
33600,207876534
33600,208294724
33600,208504045
33600,208893667
33600,208937534
33600,209026630
33600,209026638
33625,203322272
33625,204206936
33625,204559213
33625,205557539
33625,207388752
33625,207388755
33625,207390618
33625,207391020
33625,207506250
33625,207506251
33625,207527632
33625,207542597
33625,208294724
33625,208504045
33625,208930717
33625,208937534
33625,209026630
33625,209026638
33625,209253738
33625,209297157
33625,209687172
33638,202985950
33638,203111433
33638,204254738
33638,206746475
33638,206812505
33638,206928606
33638,207391020
33638,207391021
33638,207509842
33638,207666380
33638,208184892
33638,208670548
33638,209656949
33638,209705773
33639,204736197
33639,206812505
33639,206928606
33640,206808434
33640,207390644
33640,207390652
33640,207390656
33640,207986293
33640,208117922
33643,203329569
33717,208937534
33765,90138609
33765,203322272
33765,204254738
33765,207509842
33765,207542597
33765,208670548
33765,209199789
33765,209656949
33765,209656950
33765,209705773
33801,207544265
33801,208930717
33804,204679144
33804,208289950
33831,206928384
33831,207986293
33831,208930717
33962,202900025
33962,204559208
33962,204559213
33967,202900025
33967,203322272
33967,204206936
33967,204559213
33967,204559214
33967,205557539
33967,206808434
33967,207390644
33967,207390652
33967,207390656
33967,207391020
33967,207391021
33967,207527632
33967,207543188
33967,207543190
33967,208294724
33967,208893667
33967,209253738
33967,209687172
33985,201953025
33985,202900025
33985,204206936
33985,204559213
33985,206808434
33985,206928384
33985,207388752
33985,207388755
33985,207388757
33985,207390618
33985,207506250
33985,207506251
33985,207542597
33985,207876534
33985,207986293
33985,208289950
33985,208294724
33985,208504045
33985,208930717
33985,208937534
33985,209026630
33985,209026638
33985,209253738
33985,209687172
34003,90131941
34003,90145560
34003,203934122
34003,204736197
34003,205561996
34003,207464939
34003,207900176
34003,207927557
34003,208117922
34003,209297157
34003,209306028
34012,90131941
34012,90145560
34012,202812620
34012,203934122
34012,205561996
34012,207900176
34012,207927557
34012,208117922
34012,208184892
34012,209297157
34012,209306028
34016,90145568
34016,201692695
34016,202985950
34016,203934122
34016,206746475
34016,206812380
34016,207907559
34016,208042911
34016,209656962
34125,202106724
34125,203165922
34125,206928452
34126,202003159
34126,202106724
34126,203165922
34126,206928452
34151,202900025
34151,204206936
34151,204407682
34151,204559208
34151,206808434
34151,207543188
34151,207543190
34158,90105056
34158,90105458
34158,90141687
34158,201692695
34158,202451162
34158,203087638
34158,203322272
34158,204206936
34158,204505951
34158,206362623
34158,206615085
34158,206808434
34158,206808440
34158,206808441
34158,206854534
34158,207390644
34158,207390652
34158,207390656
34158,207391020
34158,207391021
34158,207527632
34158,207542597
34158,207543188
34158,207543190
34158,207666380
34158,207934191
34158,207937987
34158,208294724
34158,209122921
34158,209208663
34158,209253738
34158,209656950
34158,209687172
34165,90105654
34165,202003159
34165,203201060
34165,204588748
34165,205753566
34165,206928452
34165,208237793
34220,90131941
34220,90145560
34220,203934122
34253,203022202
34253,206887992
34253,208464837
34253,208504429
34256,203022202
34256,203086857
34256,206887992
34266,90131941
34266,90145560
34266,207986293
34266,208184892
34266,208294724
34266,208937534
34266,209297157
34378,90105056
34378,204939361
34401,202985803
34401,203514304
34401,205664973
34401,208456185
34401,208456262
34454,202003159
34454,202293522
34454,204505951
34454,206460118
34454,209302310
34454,209307663
34465,203201060
34557,90105458
34557,202293522
34557,204849801
34557,205592439
34557,206362623
34557,207390644
34557,207390652
34557,207907559
34557,208455893
34609,204206936
34609,207543188
34609,207543190
34624,90136420
34624,201692695
34624,202451162
34624,203389382
34624,205592439
34624,207390644
34624,207390652
34624,207666380
34624,207876535
34624,207934191
34624,208455893
34624,208504429
34624,210399818
34637,202125720
34637,205753566
34637,208085182
34637,208455896
34661,208294716
34661,209026630
34661,209026638
34666,90145560
34666,202900025
34666,204206936
34666,204559213
34666,204559214
34666,206808434
34666,207388752
34666,207388755
34666,207390618
34666,207506250
34666,207506251
34666,207542597
34666,208289950
34666,208294724
34666,208504045
34666,208930717
34666,209253738
34666,209297157
34666,209687172
34697,202985803
34697,206615085
34697,206783262
34719,202900025
34719,204206936
34719,204407682
34719,204559208
34719,206808434
34719,206854534
34719,207390656
34719,207543188
34719,207543190
34719,208893667
34770,90131941
34770,90145560
34770,202812620
34770,205561996
34770,207900176
34770,207927557
34770,207986293
34770,208184892
34770,208937534
34770,209297157
34770,209306028
34848,202592699
34848,202985798
34848,202985803
34848,204292472
34848,207986293
34848,208114682
34848,208117922
34848,208117930
34848,208117931
34848,208117936
34848,208117937
34848,208117938
34854,90136420
34854,203329569
34854,207390618
34854,208117922
34854,209297157
34883,202985798
34883,203389382
34883,207509842
34883,207535170
34883,207544265
34883,209253738
34926,201692695
34926,202592699
34926,202985803
34926,204736197
34926,207986293
34926,208117930
34926,208117931
34926,208117936
34926,208117937
34926,208117938
34928,202592699
34928,202985803
34928,202985806
34928,205664973
34928,208114682
34928,208117922
34928,208117930
34928,208117931
34928,208117936
34928,208117937
34928,208117938
34928,208156879
34934,201953025
34934,202592699
34934,202985798
34934,202985803
34934,204736197
34934,205664973
34934,208117930
34934,208117931
34934,208117936
34934,208117937
34934,208117938
34937,208114682
34946,208114682
34948,205664963
34948,208114682
34960,90105458
34960,202293522
34960,203022202
34960,203922244
34960,205592439
34960,207390618
34960,207542597
34960,207666380
34960,207993409
34960,208455896
34960,209208547
34962,208114682
34963,208114682
35011,201692695
35011,204292472
35011,204736197
35011,208117930
35011,208117931
35011,208117936
35011,208117937
35011,208117938
35031,204559208
35031,204559213
35031,204559214
35031,205664963
35031,205664973
35031,208156876
35031,208156879
35035,204559208
35035,204559213
35035,204559214
35035,205664963
35035,208114682
35035,208156876
35035,208156879
35060,90105458
35060,90105654
35060,90148258
35060,202293522
35060,203022202
35060,203111433
35060,203389382
35060,204939361
35060,205561996
35060,206362623
35060,209208547
35111,90109367
35111,90131941
35111,90145560
35111,203934122
35111,205561996
35111,207390618
35111,208042911
35111,208289950
35175,208117922
35190,208455792
35226,202293522
35226,209297157
35276,203022202
35276,203922244
35276,207388752
35276,207388755
35276,208084021
35276,208294724
35276,208504045
35282,201953025
35282,202515446
35282,202778315
35282,206746475
35282,206808434
35282,206808440
35282,206808441
35282,206928384
35282,207390618
35282,207390644
35282,207390652
35282,207464939
35282,207527632
35282,207542597
35282,207937987
35282,207986293
35282,208893667
35282,208930717
35282,209253738
35282,209687172
35332,203329569
35332,208294716
35332,209026630
35332,209026638
35334,203329569
35334,208294716
35334,209026630
35334,209026638
35388,202900025
35388,207388752
35388,207388755
35388,207876534
35388,208294724
35388,208504045
35431,202900025
35431,204206936
35431,204559208
35431,204559213
35431,204559214
35431,206808434
35431,207388757
35431,207390618
35431,207506250
35431,207506251
35431,207876534
35431,208289950
35431,208294724
35431,208893667
35431,208937534
35431,209026630
35431,209026638
35431,209253738
35431,209297157
35431,209869342
35477,204416098
35498,10346525
35498,10388980
35498,90105458
35498,202293522
35498,202635701
35498,204206936
35498,204791643
35498,209208547
35519,90141687
35519,201692695
35519,202635701
35519,206854534
35519,208289950
35519,208809705
35519,209896693
35525,202900025
35525,204206936
35525,204407682
35525,207543188
35525,207543190
35623,90109367
35623,90131941
35623,90145560
35623,203934122
35623,205561996
35623,208289950
35623,209656949
35693,207464939
35693,207927557
35693,208184892
35693,209705773
35872,90105458
35872,203111433
35872,206615085
35872,207937885
35905,208289950
35905,209896693
35983,202515446
35983,202635701
35983,202778315
35983,202900025
35983,204206936
35983,204407682
35983,204559208
35983,204559213
35983,204559214
35983,206808434
35983,206854534
35983,206928384
35983,207390618
35983,207390652
35983,207390656
35983,207527632
35983,207543188
35983,207543190
35983,207986293
35983,208117922
35983,208294724
35983,208930717
35983,209687172
35983,209896693
35987,90145560
35987,206808434
35987,206928384
35987,207390618
35987,207390644
35987,207390652
35987,207390656
35987,207464939
35987,207527632
35987,207542597
35987,207543188
35987,207543190
35987,207937987
35987,207986293
35987,208184892
35987,208930717
35987,209253738
35987,209687172
36023,50009858
36023,90139860
36023,90141687
36023,201692677
36023,201692695
36023,201953025
36023,202451162
36023,204736197
36023,206362623
36023,206808440
36023,206808441
36023,208504429
36023,209122921
36023,209704118
36023,210399818
36077,90131941
36077,90145560
36077,207464939
36077,207900176
36077,207927557
36077,208937534
36077,209297157
36077,209306028
36083,90141687
36083,201692677
36083,201692695
36083,201953025
36083,202451162
36083,203201060
36083,204071217
36083,204416098
36083,204791643
36083,205592439
36083,206362623
36083,206615085
36083,206808440
36083,206808441
36083,207527632
36083,207937987
36083,207986293
36083,209122921
36083,209253738
36102,90139860
36102,90141687
36102,201692677
36102,201692695
36102,201953025
36102,202451162
36102,202813304
36102,203111433
36102,203201060
36102,203329570
36102,203922244
36102,204071217
36102,204736197
36102,206362623
36102,206808440
36102,206808441
36102,207535170
36102,207937987
36102,207986293
36102,209122921
36381,206928452
36381,207682397
36381,208237793
36450,90145560
36450,203934122
36450,205561996
36450,207900176
36450,207927557
36450,208117922
36450,209297157
36450,209306028
36454,206928452
36454,207682397
36454,208237793
36515,202900025
36515,203322272
36515,204559213
36515,206808434
36515,206808440
36515,206808441
36515,206928384
36515,207390618
36515,207390644
36515,207390652
36515,207390656
36515,207527632
36515,207542597
36515,207543188
36515,207543190
36515,207937987
36515,207986293
36515,208930717
36515,209253738
36515,209687172
36607,202125720
36811,202778315
36811,206808434
36811,206928384
36811,207390618
36811,207390652
36811,207390656
36811,207527632
36811,207542597
36811,207543188
36811,207937987
36811,207986293
36811,208117922
36811,208930717
36811,209687172
36990,201953029
36990,204736197
36990,205557539
36990,206808434
36990,206928384
36990,207390656
36990,207986293
36990,208344063
36990,208893667
36990,208930717
36990,209253738
36990,209656950
37010,90105458
37010,90136420
37010,90141687
37010,201692695
37010,205592439
37010,206783262
37010,207876535
37010,207934191
37010,208504429
37010,209891039
37010,210399818
37010,210399855
37045,204559214
37045,207391014
37045,208937534
37045,209026630
37045,209026638
37045,209656950
37054,201953025
37054,202812620
37054,202916534
37054,203870569
37054,204416098
37054,207509842
37054,207535170
37054,207544265
37054,209253738
37150,90131941
37150,90145560
37150,208937534
37174,201953025
37174,204505951
37174,204736197
37174,204791643
37174,206808434
37174,206808440
37174,206808441
37174,207390618
37174,207390644
37174,207390652
37174,207542597
37174,207986293
37174,208930717
37174,209208663
37174,209253738
37183,205753566
37183,209656949
37183,209656950
37183,209656957
37183,209656962
37183,209705773
37183,210258465
37198,205753566
37198,209656949
37198,209656957
37198,209656962
37198,209705773
37198,210258465
37207,205753566
37207,209656949
37207,209656950
37207,209656957
37207,209656962
37207,209705773
37207,210258465
37208,202813304
37208,205753566
37208,209656949
37208,209656950
37208,209656957
37208,209656962
37208,209705773
37208,209896693
37231,206460118
37231,207509842
37254,90141687
37254,201692677
37254,201692695
37254,201953025
37254,202451162
37254,203322272
37254,203514304
37254,204736197
37254,204791643
37254,205557539
37254,206362623
37254,206808440
37254,206808441
37254,207937987
37254,208504429
37254,208893667
37254,209122921
37254,209199789
37254,209253738
37254,209871973
37254,210258465
37310,202293522
37310,202812620
37310,203022202
37310,204588748
37310,205592439
37310,207390618
37310,207390652
37310,207542597
37310,207682397
37310,209208547
37310,209253738
37310,209297157
37310,209302310
37310,209307663
37311,202293522
37311,202812620
37311,204588748
37311,205592439
37311,207390618
37311,207390652
37311,207542597
37311,207682397
37311,208893667
37311,209208547
37311,209297157
37311,209302310
37311,209307663
37331,90131941
37331,201692695
37331,203934122
37403,201953025
37403,202778315
37403,203514304
37403,204505951
37403,206808434
37403,206808440
37403,206808441
37403,206928384
37403,207390618
37403,207390644
37403,207390652
37403,207390656
37403,207464939
37403,207527632
37403,207542597
37403,207543188
37403,207543190
37403,207937987
37403,207986293
37403,207993409
37403,208930717
37403,209253738
37403,209687172
37421,206928452
37421,208289950
37421,208809705
37421,209896693
37457,208937534
37457,209026630
37457,209026638
37462,90131941
37462,90145560
37462,208937534
37469,201953025
37469,202778315
37469,204505951
37469,204736197
37469,205557539
37469,206808434
37469,206808440
37469,206808441
37469,206928384
37469,207390618
37469,207390644
37469,207390652
37469,207390656
37469,207527632
37469,207542597
37469,207543188
37469,207543190
37469,207937987
37469,207986293
37469,208930717
37469,209253738
37469,209687172
37495,202985950
37495,204679144
37495,206746475
37495,207509842
37495,208043057
37495,209656949
37495,209656950
37495,209705773
37496,202985798
37496,202985950
37496,204679144
37496,206746475
37496,207509842
37496,208043057
37496,209656949
37496,209656950
37496,209705773
37499,202985950
37499,204559208
37499,204679144
37499,206746475
37499,207509842
37499,208043057
37499,209656950
37539,90141687
37539,201692695
37539,202434158
37539,203087638
37539,204254738
37539,205852387
37539,206928606
37539,207390507
37539,207390618
37539,207390652
37539,207391020
37539,207391021
37539,207542597
37539,207666380
37539,207934191
37539,208184892
37539,208504187
37539,208670548
37539,210399745
37652,90141687
37652,201692677
37652,201692695
37652,201953025
37652,201953029
37652,202451162
37652,203514304
37652,203922244
37652,204206936
37652,204588748
37652,204736197
37652,205557539
37652,206362623
37652,206746475
37652,206808440
37652,206808441
37652,207986293
37652,208294724
37652,208893667
37652,208930717
37652,209122921
37652,209199789
37652,209253738
37749,90141687
37749,201692695
37749,202451162
37749,203087638
37749,204254738
37749,207390507
37749,207391020
37749,207464939
37749,207527632
37749,207900176
37749,207927557
37749,208184892
37749,208670548
37749,209122921
37749,209306028
37749,210399745
37796,202916534
37796,206362623
37796,206722262
37796,210239335
37808,201953029
37808,203329569
37808,204679144
37808,207682397
37808,208237793
37808,208893667
37878,208237793
37878,209656949
37878,209656950
37878,209705773
37878,210258465
37893,201692695
37893,206783262
37893,206812380
37893,208937534
38001,90131941
38001,90138609
38001,204505951
38001,205592439
38001,206808440
38001,206808441
38001,207390618
38001,207390644
38001,207390652
38001,207390656
38001,207527632
38001,207542597
38001,207937987
38001,207986293
38001,209208663
38001,209687172
38001,209871973
38098,90131941
38098,90145560
38098,90145568
38098,206812380
38098,208937534
38108,90139860
38108,202812620
38108,203201060
38108,204505951
38108,206808434
38108,206808440
38108,206808441
38108,206928384
38108,207390618
38108,207390644
38108,207390652
38108,207390656
38108,207464939
38108,207527632
38108,207542597
38108,207543188
38108,207937987
38108,207986293
38108,208930717
38108,209687172
38214,203445879
38214,206808434
38214,206928384
38214,207390656
38214,207527632
38214,207986293
38214,208930717
38214,209687172
38388,90141687
38388,201692695
38388,201953025
38388,202451162
38388,202778315
38388,202813304
38388,203201060
38388,203514304
38388,203922244
38388,204071217
38388,204505951
38388,204736197
38388,204791643
38388,206362623
38388,206808434
38388,206808440
38388,206808441
38388,206928384
38388,207390618
38388,207464939
